Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),360
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,591363.95
Extraction Timestamp,20250729_011545
Monthly Income,"12,000.00"
Total Investment Amount,"2,492,326.77"
Total Investment Final Value,"8,855,331.79"
Total Investment Profit After Tax,"3,571,658.87"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"5,911.18"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"827,672.50"
Weighted Calculation Converged,Yes
