Parameter,Value
Loan Type,פריים
Interest Rate (%),5.0
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,427083.33
Extraction Timestamp,20250727_195825
Monthly Income,"12,000.00"
Total Investment Amount,"1,020,916.67"
Total Investment Final Value,"1,805,780.16"
Total Investment Profit After Tax,"392,907.24"
Effective Annual Return After Tax,2.95%
Weighted Monthly Payment (30 years),"7,349.58"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"427,083.75"
Weighted Calculation Converged,Yes
