Parameter,Value
Loan Type,פריים
Interest Rate (%),6.0
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1066816.70
Extraction Timestamp,20250729_060827
Monthly Income,"12,000.00"
Total Investment Amount,"1,965,183.30"
Total Investment Final Value,"6,110,475.65"
Total Investment Profit After Tax,"2,286,466.38"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,736.47"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"1,066,816.51"
Weighted Calculation Converged,Yes
