Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),120
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,377481.97
Extraction Timestamp,20250729_014832
Monthly Income,"12,000.00"
Total Investment Amount,"11,699.82"
Total Investment Final Value,"22,419.55"
Total Investment Profit After Tax,"5,259.16"
Effective Annual Return After Tax,5.85%
Weighted Monthly Payment (30 years),"9,977.98"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"597,040.02"
Weighted Calculation Converged,Yes
