Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),84
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,192148.92
Extraction Timestamp,20250729_032818
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,301.12"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"321,251.92"
Weighted Calculation Converged,Yes
