Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),324
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1311074.97
Extraction Timestamp,20250729_044730
Monthly Income,"12,000.00"
Total Investment Amount,"955,701.20"
Total Investment Final Value,"3,760,357.96"
Total Investment Profit After Tax,"1,562,876.52"
Effective Annual Return After Tax,4.62%
Weighted Monthly Payment (30 years),"10,664.03"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"1,948,025.00"
Weighted Calculation Converged,Yes
