Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,213130.40
Extraction Timestamp,20250729_040949
Monthly Income,"12,000.00"
Total Investment Amount,"30,527.42"
Total Investment Final Value,"50,083.47"
Total Investment Profit After Tax,"9,359.45"
Effective Annual Return After Tax,4.90%
Weighted Monthly Payment (30 years),"8,169.39"
Weighted Cost (should be ~0),-0.95
Weighted Investment Profit,"273,247.33"
Weighted Calculation Converged,Yes
