Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),252
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,417542.97
Extraction Timestamp,20250729_004553
Monthly Income,"12,000.00"
Total Investment Amount,"1,076,584.17"
Total Investment Final Value,"2,827,777.43"
Total Investment Profit After Tax,"925,196.27"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"8,010.16"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"947,416.24"
Weighted Calculation Converged,Yes
