Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,320374.63
Extraction Timestamp,20250729_014612
Monthly Income,"12,000.00"
Total Investment Amount,"1,534,943.42"
Total Investment Final Value,"3,880,830.52"
Total Investment Profit After Tax,"1,242,311.13"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"6,459.82"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"633,056.01"
Weighted Calculation Converged,Yes
