Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,553210.07
Extraction Timestamp,20250729_033531
Monthly Income,"12,000.00"
Total Investment Amount,"2,004,637.00"
Total Investment Final Value,"7,398,533.30"
Total Investment Profit After Tax,"3,022,211.99"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"6,944.76"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"1,171,363.26"
Weighted Calculation Converged,Yes
