Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,324058.66
Extraction Timestamp,20250729_014724
Monthly Income,"12,000.00"
Total Investment Amount,"854,453.89"
Total Investment Final Value,"1,767,915.37"
Total Investment Profit After Tax,"464,987.04"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"7,491.55"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"593,546.63"
Weighted Calculation Converged,Yes
