Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,298733.95
Extraction Timestamp,20250729_011227
Monthly Income,"12,000.00"
Total Investment Amount,"1,029,891.84"
Total Investment Final Value,"2,034,531.10"
Total Investment Profit After Tax,"509,400.25"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"6,644.95"
Weighted Cost (should be ~0),-0.53
Weighted Investment Profit,"418,107.63"
Weighted Calculation Converged,Yes
