Parameter,Value
Loan Type,פריים
Interest Rate (%),2.75
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,344895.83
Extraction Timestamp,20250727_155224
Monthly Income,"12,000.00"
Total Investment Amount,"2,255,104.17"
Total Investment Final Value,"5,866,178.99"
Total Investment Profit After Tax,"1,939,782.98"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"5,352.73"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"344,895.57"
Weighted Calculation Converged,Yes
