Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),228
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,341013.73
Extraction Timestamp,20250729_041037
Monthly Income,"12,000.00"
Total Investment Amount,"851,177.00"
Total Investment Final Value,"2,093,900.42"
Total Investment Profit After Tax,"646,893.81"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"8,243.74"
Weighted Cost (should be ~0),-0.72
Weighted Investment Profit,"884,822.28"
Weighted Calculation Converged,Yes
