Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,223008.07
Extraction Timestamp,20250727_183412
Monthly Income,"12,000.00"
Total Investment Amount,87.69
Total Investment Final Value,88.52
Total Investment Profit After Tax,0.36
Effective Annual Return After Tax,0.09%
Weighted Monthly Payment (30 years),"8,925.08"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"361,446.28"
Weighted Calculation Converged,Yes
