Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),336
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,688913.39
Extraction Timestamp,20250729_043450
Monthly Income,"12,000.00"
Total Investment Amount,"1,989,318.94"
Total Investment Final Value,"6,666,254.97"
Total Investment Profit After Tax,"2,594,024.77"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,008.14"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"1,042,680.54"
Weighted Calculation Converged,Yes
