Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),336
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,937980.67
Extraction Timestamp,20250729_021951
Monthly Income,"12,000.00"
Total Investment Amount,"1,191,443.29"
Total Investment Final Value,"5,001,981.95"
Total Investment Profit After Tax,"2,140,313.23"
Effective Annual Return After Tax,4.68%
Weighted Monthly Payment (30 years),"9,620.99"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"1,885,467.45"
Weighted Calculation Converged,Yes
