Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,342604.17
Extraction Timestamp,20250727_173321
Monthly Income,"12,000.00"
Total Investment Amount,"1,681,395.83"
Total Investment Final Value,"3,648,389.98"
Total Investment Profit After Tax,"1,022,925.12"
Effective Annual Return After Tax,3.27%
Weighted Monthly Payment (30 years),"5,983.52"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"342,604.21"
Weighted Calculation Converged,Yes
