Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),5.0
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,477083.33
Extraction Timestamp,20250727_180450
Monthly Income,"12,000.00"
Total Investment Amount,"1,258,916.67"
Total Investment Final Value,"2,420,414.67"
Total Investment Profit After Tax,"591,520.31"
Effective Annual Return After Tax,3.04%
Weighted Monthly Payment (30 years),"7,251.94"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"477,083.28"
Weighted Calculation Converged,Yes
