Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),312
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,645757.12
Extraction Timestamp,20250729_022520
Monthly Income,"12,000.00"
Total Investment Amount,"1,285,012.04"
Total Investment Final Value,"4,592,020.72"
Total Investment Profit After Tax,"1,823,509.25"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"8,631.46"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"1,461,133.32"
Weighted Calculation Converged,Yes
