Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,556110.16
Extraction Timestamp,20250729_014932
Monthly Income,"12,000.00"
Total Investment Amount,"1,053,627.54"
Total Investment Final Value,"2,706,261.32"
Total Investment Profit After Tax,"871,979.07"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"8,258.82"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"970,372.55"
Weighted Calculation Converged,Yes
