Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,433363.89
Extraction Timestamp,20250728_235329
Monthly Income,"12,000.00"
Total Investment Amount,"1,485,488.00"
Total Investment Final Value,"4,021,123.37"
Total Investment Profit After Tax,"1,355,723.05"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,077.92"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"826,511.96"
Weighted Calculation Converged,Yes
