Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),288
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1179246.77
Extraction Timestamp,20250729_050908
Monthly Income,"12,000.00"
Total Investment Amount,"661,611.44"
Total Investment Final Value,"2,387,630.27"
Total Investment Profit After Tax,"944,863.09"
Effective Annual Return After Tax,4.87%
Weighted Monthly Payment (30 years),"11,320.78"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"1,894,961.99"
Weighted Calculation Converged,Yes
