Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),216
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,476319.95
Extraction Timestamp,20250729_021004
Monthly Income,"12,000.00"
Total Investment Amount,"672,407.64"
Total Investment Final Value,"1,591,011.87"
Total Investment Profit After Tax,"474,450.19"
Effective Annual Return After Tax,4.29%
Weighted Monthly Payment (30 years),"8,833.10"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"919,593.23"
Weighted Calculation Converged,Yes
