Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),216
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,305920.92
Extraction Timestamp,20250729_035504
Monthly Income,"12,000.00"
Total Investment Amount,"859,035.34"
Total Investment Final Value,"1,941,770.56"
Total Investment Profit After Tax,"557,574.13"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"7,836.73"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"732,965.50"
Weighted Calculation Converged,Yes
