Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.25
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,141999.17
Extraction Timestamp,20250729_015738
Monthly Income,"12,000.00"
Total Investment Amount,"586,000.83"
Total Investment Final Value,"919,718.96"
Total Investment Profit After Tax,"161,597.06"
Effective Annual Return After Tax,3.31%
Weighted Monthly Payment (30 years),"6,358.40"
Weighted Cost (should be ~0),0.58
Weighted Investment Profit,"141,999.75"
Weighted Calculation Converged,Yes
