Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),144
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,226316.27
Extraction Timestamp,20250729_022129
Monthly Income,"12,000.00"
Total Investment Amount,"230,211.28"
Total Investment Final Value,"427,811.49"
Total Investment Profit After Tax,"97,075.96"
Effective Annual Return After Tax,4.61%
Weighted Monthly Payment (30 years),"8,530.09"
Weighted Cost (should be ~0),0.00
Weighted Investment Profit,"512,078.64"
Weighted Calculation Converged,Yes
