Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),336
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,630101.68
Extraction Timestamp,20250727_163340
Monthly Income,"12,000.00"
Total Investment Amount,"1,952,761.40"
Total Investment Final Value,"6,112,499.07"
Total Investment Profit After Tax,"2,297,010.31"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,740.60"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"1,079,239.01"
Weighted Calculation Converged,Yes
