Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),144
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,349399.40
Extraction Timestamp,20250729_040644
Monthly Income,"12,000.00"
Total Investment Amount,"294,828.51"
Total Investment Final Value,"485,011.59"
Total Investment Profit After Tax,"92,537.45"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"8,213.67"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"433,171.19"
Weighted Calculation Converged,Yes
