Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),60
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,127643.57
Extraction Timestamp,20250729_022222
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,854.28"
Weighted Cost (should be ~0),-0.75
Weighted Investment Profit,"154,492.77"
Weighted Calculation Converged,Yes
