Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,920540.52
Extraction Timestamp,20250729_033029
Monthly Income,"12,000.00"
Total Investment Amount,"1,422,775.80"
Total Investment Final Value,"5,428,660.22"
Total Investment Profit After Tax,"2,238,467.60"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"8,870.89"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"1,609,224.99"
Weighted Calculation Converged,Yes
