Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,353133.63
Extraction Timestamp,20250729_041903
Monthly Income,"12,000.00"
Total Investment Amount,"973,912.94"
Total Investment Final Value,"1,928,965.16"
Total Investment Profit After Tax,"484,375.62"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"6,960.91"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"474,086.83"
Weighted Calculation Converged,Yes
