Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),264
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,1019851.53
Extraction Timestamp,20250728_235507
Monthly Income,"12,000.00"
Total Investment Amount,"680,678.56"
Total Investment Final Value,"2,050,502.40"
Total Investment Profit After Tax,"733,705.11"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"10,472.53"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"1,494,675.15"
Weighted Calculation Converged,Yes
