Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,457960.24
Extraction Timestamp,20250728_094425
Monthly Income,"12,000.00"
Total Investment Amount,"880,239.11"
Total Investment Final Value,"1,578,730.49"
Total Investment Profit After Tax,"350,478.65"
Effective Annual Return After Tax,3.03%
Weighted Monthly Payment (30 years),"8,006.75"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"567,761.26"
Weighted Calculation Converged,Yes
