Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,585807.05
Extraction Timestamp,20250729_030627
Monthly Income,"12,000.00"
Total Investment Amount,"1,798,296.13"
Total Investment Final Value,"5,511,658.85"
Total Investment Profit After Tax,"2,029,838.88"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,001.48"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"945,702.90"
Weighted Calculation Converged,Yes
