Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,710306.49
Extraction Timestamp,20250729_013724
Monthly Income,"12,000.00"
Total Investment Amount,"1,063,899.20"
Total Investment Final Value,"2,864,584.61"
Total Investment Profit After Tax,"957,880.78"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"8,673.53"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"1,104,101.67"
Weighted Calculation Converged,Yes
