Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,776969.20
Extraction Timestamp,20250729_012338
Monthly Income,"12,000.00"
Total Investment Amount,"922,039.52"
Total Investment Final Value,"2,358,407.19"
Total Investment Profit After Tax,"757,744.02"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"9,036.52"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,101,960.26"
Weighted Calculation Converged,Yes
