Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,104859.59
Extraction Timestamp,20250729_023241
Monthly Income,"12,000.00"
Total Investment Amount,"4,491.35"
Total Investment Final Value,"7,645.70"
Total Investment Profit After Tax,"1,514.78"
Effective Annual Return After Tax,5.97%
Weighted Monthly Payment (30 years),"8,590.73"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"290,656.84"
Weighted Calculation Converged,Yes
