Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),60
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,132031.40
Extraction Timestamp,20250727_172550
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,216.96"
Weighted Cost (should be ~0),-0.91
Weighted Investment Profit,"190,018.00"
Weighted Calculation Converged,Yes
