Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,240
Total Mortgage Interest,403295.93
Extraction Timestamp,20250727_183918
Monthly Income,"12,000.00"
Total Investment Amount,"1,105,359.26"
Total Investment Final Value,"2,460,215.05"
Total Investment Profit After Tax,"704,030.45"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"7,963.81"
Weighted Cost (should be ~0),0.78
Weighted Investment Profit,"774,641.51"
Weighted Calculation Converged,Yes
