Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1538707.92
Extraction Timestamp,20250729_050255
Monthly Income,"12,000.00"
Total Investment Amount,"900,896.17"
Total Investment Final Value,"4,237,017.19"
Total Investment Profit After Tax,"1,895,817.72"
Effective Annual Return After Tax,4.90%
Weighted Monthly Payment (30 years),"11,468.11"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"2,392,754.97"
Weighted Calculation Converged,Yes
