Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,195782.15
Extraction Timestamp,20250727_172549
Monthly Income,"12,000.00"
Total Investment Amount,"255,930.91"
Total Investment Final Value,"378,341.75"
Total Investment Profit After Tax,"58,619.61"
Effective Annual Return After Tax,3.12%
Weighted Monthly Payment (30 years),"7,957.37"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"328,069.34"
Weighted Calculation Converged,Yes
