Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),60
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,62274.63
Extraction Timestamp,20250729_022437
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,925.48"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"167,117.71"
Weighted Calculation Converged,Yes
