Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),228
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,543396.27
Extraction Timestamp,20250729_010906
Monthly Income,"12,000.00"
Total Investment Amount,"1,011,697.77"
Total Investment Final Value,"2,226,176.00"
Total Investment Profit After Tax,"627,408.95"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"7,784.90"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"724,302.24"
Weighted Calculation Converged,Yes
