Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,342005.23
Extraction Timestamp,20250729_055740
Monthly Income,"12,000.00"
Total Investment Amount,"125,835.27"
Total Investment Final Value,"216,901.58"
Total Investment Profit After Tax,"44,215.45"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"8,708.72"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"459,088.37"
Weighted Calculation Converged,Yes
