Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,254890.10
Extraction Timestamp,20250729_030456
Monthly Income,"12,000.00"
Total Investment Amount,"1,009,863.89"
Total Investment Final Value,"2,023,634.49"
Total Investment Profit After Tax,"514,686.08"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"6,696.57"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"438,136.39"
Weighted Calculation Converged,Yes
