Parameter,Value
Loan Type,פריים
Interest Rate (%),2.0
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,214120.00
Extraction Timestamp,20250728_234254
Monthly Income,"12,000.00"
Total Investment Amount,"1,665,880.00"
Total Investment Final Value,"3,636,931.15"
Total Investment Profit After Tax,"1,021,938.48"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"5,048.59"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"214,120.25"
Weighted Calculation Converged,Yes
