Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),144
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,349821.91
Extraction Timestamp,20250729_030733
Monthly Income,"12,000.00"
Total Investment Amount,"196,521.97"
Total Investment Final Value,"356,797.15"
Total Investment Profit After Tax,"78,579.92"
Effective Annual Return After Tax,4.43%
Weighted Monthly Payment (30 years),"8,772.60"
Weighted Cost (should be ~0),-0.92
Weighted Investment Profit,"533,555.01"
Weighted Calculation Converged,Yes
