Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),144
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,299609.16
Extraction Timestamp,20250729_033325
Monthly Income,"12,000.00"
Total Investment Amount,"200,502.84"
Total Investment Final Value,"372,345.10"
Total Investment Profit After Tax,"84,419.22"
Effective Annual Return After Tax,4.61%
Weighted Monthly Payment (30 years),"8,749.20"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"538,659.62"
Weighted Calculation Converged,Yes
