Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),168
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,169411.19
Extraction Timestamp,20250729_003047
Monthly Income,"12,000.00"
Total Investment Amount,"609,965.26"
Total Investment Final Value,"1,111,662.34"
Total Investment Profit After Tax,"248,874.21"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,251.59"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"406,035.00"
Weighted Calculation Converged,Yes
