Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),360
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,638627.04
Extraction Timestamp,20250727_180842
Monthly Income,"12,000.00"
Total Investment Amount,"2,191,142.70"
Total Investment Final Value,"7,578,803.82"
Total Investment Profit After Tax,"3,019,886.14"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,482.78"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"1,128,856.33"
Weighted Calculation Converged,Yes
