Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1208155.98
Extraction Timestamp,20250729_044143
Monthly Income,"12,000.00"
Total Investment Amount,"1,581,228.19"
Total Investment Final Value,"6,363,594.07"
Total Investment Profit After Tax,"2,705,026.93"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"9,115.61"
Weighted Cost (should be ~0),-0.93
Weighted Investment Profit,"1,738,770.88"
Weighted Calculation Converged,Yes
