Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1108219.82
Extraction Timestamp,20250729_042424
Monthly Income,"12,000.00"
Total Investment Amount,"2,000,866.46"
Total Investment Final Value,"7,201,879.43"
Total Investment Profit After Tax,"2,922,158.19"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,988.59"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"1,319,134.19"
Weighted Calculation Converged,Yes
