Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1107425.63
Extraction Timestamp,20250729_031054
Monthly Income,"12,000.00"
Total Investment Amount,"932,511.55"
Total Investment Final Value,"3,211,614.67"
Total Investment Profit After Tax,"1,248,567.17"
Effective Annual Return After Tax,4.49%
Weighted Monthly Payment (30 years),"10,199.78"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"1,669,893.75"
Weighted Calculation Converged,Yes
