Parameter,Value
Loan Type,פריים
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,180439.95
Extraction Timestamp,20250727_143141
Monthly Income,"12,000.00"
Total Investment Amount,"1,267,560.05"
Total Investment Final Value,"2,438,200.98"
Total Investment Profit After Tax,"592,018.23"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"5,436.13"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"180,439.28"
Weighted Calculation Converged,Yes
