Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),228
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,466284.57
Extraction Timestamp,20250729_023849
Monthly Income,"12,000.00"
Total Investment Amount,"1,129,969.80"
Total Investment Final Value,"2,445,859.27"
Total Investment Profit After Tax,"678,841.33"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"7,194.30"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"606,030.35"
Weighted Calculation Converged,Yes
