Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,279925.82
Extraction Timestamp,20250729_044809
Monthly Income,"12,000.00"
Total Investment Amount,"144,874.24"
Total Investment Final Value,"253,927.52"
Total Investment Profit After Tax,"53,024.69"
Effective Annual Return After Tax,4.55%
Weighted Monthly Payment (30 years),"8,560.12"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"444,246.16"
Weighted Calculation Converged,Yes
