Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),324
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,445394.21
Extraction Timestamp,20250729_010911
Monthly Income,"12,000.00"
Total Investment Amount,"1,554,776.81"
Total Investment Final Value,"5,673,317.80"
Total Investment Profit After Tax,"2,284,334.99"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"7,732.83"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"1,333,223.25"
Weighted Calculation Converged,Yes
