Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),324
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,789533.43
Extraction Timestamp,20250729_000022
Monthly Income,"12,000.00"
Total Investment Amount,"1,312,387.95"
Total Investment Final Value,"4,924,231.62"
Total Investment Profit After Tax,"2,006,571.61"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"8,873.61"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"1,576,770.35"
Weighted Calculation Converged,Yes
