Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.5
Loan Term (months),180
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,286788.57
Extraction Timestamp,20250729_043834
Monthly Income,"12,000.00"
Total Investment Amount,"873,211.43"
Total Investment Final Value,"1,546,609.00"
Total Investment Profit After Tax,"334,781.50"
Effective Annual Return After Tax,3.37%
Weighted Monthly Payment (30 years),"6,507.94"
Weighted Cost (should be ~0),-0.89
Weighted Investment Profit,"286,787.69"
Weighted Calculation Converged,Yes
