Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),192
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,656794.87
Extraction Timestamp,20250729_050645
Monthly Income,"12,000.00"
Total Investment Amount,"298,973.35"
Total Investment Final Value,"705,176.32"
Total Investment Profit After Tax,"207,794.22"
Effective Annual Return After Tax,4.83%
Weighted Monthly Payment (30 years),"10,313.48"
Weighted Cost (should be ~0),0.61
Weighted Investment Profit,"1,055,421.00"
Weighted Calculation Converged,Yes
