Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.75
Loan Term (months),84
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,168229.17
Extraction Timestamp,20250728_090841
Monthly Income,"12,000.00"
Total Investment Amount,49.11
Total Investment Final Value,49.40
Total Investment Profit After Tax,0.13
Effective Annual Return After Tax,0.07%
Weighted Monthly Payment (30 years),"8,258.60"
Weighted Cost (should be ~0),0.57
Weighted Investment Profit,"168,229.74"
Weighted Calculation Converged,Yes
