Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),288
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1279573.71
Extraction Timestamp,20250729_015923
Monthly Income,"12,000.00"
Total Investment Amount,"568,868.66"
Total Investment Final Value,"2,139,304.65"
Total Investment Profit After Tax,"862,829.19"
Effective Annual Return After Tax,5.04%
Weighted Monthly Payment (30 years),"12,058.60"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"2,087,412.12"
Weighted Calculation Converged,Yes
