Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1009474.66
Extraction Timestamp,20250729_045516
Monthly Income,"12,000.00"
Total Investment Amount,"966,593.67"
Total Investment Final Value,"2,741,774.93"
Total Investment Profit After Tax,"952,280.05"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"9,646.80"
Weighted Cost (should be ~0),1.00
Weighted Investment Profit,"1,345,407.32"
Weighted Calculation Converged,Yes
